,RF Importance,Permutation Importance,Mutual Information,SHAP,Combined Score
Session_Duration (hours),1.0,1.0,0.6184,1.0,0.9046
HR_Duration,0.0827,0.482,1.0,0.2414,0.4515
Workout_Frequency (days/week),0.0555,0.251,0.5571,0.1962,0.2649
Resting_BPM,0.033,0.1111,0.3378,0.0801,0.1405
Max_BPM,0.0232,0.0978,0.3112,0.0636,0.124
Exercise_Intensity,0.0057,0.0138,0.4419,0.0083,0.1174
Intensity_Duration,0.0159,0.0532,0.3252,0.0271,0.1054
Fat_Percentage,0.0192,0.0835,0.2651,0.042,0.1025
Experience_Level,0.0025,0.0213,0.3349,0.0368,0.0989
Water_Intake (liters),0.0196,0.0703,0.2397,0.0381,0.0919
Avg_BPM,0.0147,0.0614,0.1121,0.0326,0.0552
Weight (kg),0.0162,0.0632,0.1038,0.0291,0.0531
Dream_Weight,0.0171,0.0858,0.0594,0.0462,0.0521
BMI,0.0169,0.0565,0.1032,0.0274,0.051
Height (m),0.0175,0.0715,0.0346,0.0377,0.0403
Age,0.0173,0.0547,0.0,0.0541,0.0315
Weather_Conditions,0.0038,0.0107,0.1015,0.007,0.0308
Gender,0.0034,0.0136,0.0004,0.0405,0.0145
wt_Cardio,0.0006,0.0021,0.0466,0.0017,0.0127
wt_HIIT,0.0,0.0,0.0342,0.0,0.0085
wt_Strength,0.0006,0.002,0.0117,0.0016,0.004
wt_Yoga,0.0005,0.0064,0.0006,0.0049,0.0031
