,RF Importance,Permutation Importance,Mutual Information,SHAP,Combined Score
Session_Duration (hours),1.0,1.0,0.6193,1.0,0.9048
HR_Duration,0.0836,0.5944,1.0,0.2576,0.4839
dataset_source,0.0552,0.5167,0.5457,0.3229,0.3601
Workout_Frequency (days/week),0.0178,0.0758,0.5581,0.0293,0.1703
Resting_BPM,0.0195,0.0873,0.3394,0.0365,0.1207
Exercise_Intensity,0.0056,0.0158,0.4417,0.0082,0.1179
BMI_Duration,0.0152,0.0987,0.2616,0.0432,0.1047
Intensity_Duration,0.0148,0.0548,0.3251,0.0227,0.1043
Fat_Percentage,0.018,0.0928,0.2659,0.0397,0.1041
Weight_Duration,0.0153,0.0677,0.2715,0.0289,0.0959
Water_Intake (liters),0.0187,0.0831,0.2415,0.0372,0.0951
Experience_Level,0.0,0.0,0.338,0.0,0.0845
Weight (kg),0.0179,0.0868,0.1039,0.0381,0.0617
BMI,0.0161,0.0662,0.1033,0.029,0.0536
Avg_BPM,0.0107,0.0466,0.1156,0.0213,0.0485
HR_Intensity_Ratio,0.0154,0.0739,0.0458,0.0336,0.0422
Height (m),0.0163,0.0764,0.0349,0.0344,0.0405
HR_Reserve,0.0125,0.0544,0.0509,0.0255,0.0358
Weather_Conditions,0.0038,0.0124,0.1036,0.0072,0.0317
Gender,0.0035,0.0155,0.003,0.0405,0.0156
wt_Cardio,0.0009,0.003,0.0474,0.0015,0.0132
Max_BPM_calc,0.0066,0.0176,0.0016,0.0269,0.0132
Age,0.0069,0.0173,0.0,0.024,0.012
wt_HIIT,0.0002,0.0001,0.0346,0.0002,0.0088
wt_Strength,0.0008,0.0024,0.011,0.0014,0.0039
wt_Yoga,0.0006,0.0062,0.0029,0.0045,0.0035
